transaction_id,user_id,amount,currency,transaction_date,status,merchant
ba462137-177e-4eb1-976e-11010cf48f3a,5703,712.4,EUR,2025-04-24 20:25:55.437345,completed,merchant_66
b45677f6-6d39-4ab6-962d-2713162bb29e,7563,77.63,RUB,2025-03-29 20:25:55.437352,pending,merchant_5
17cf3b7d-1c5d-4555-b306-1e6a98de868d,6631,591.31,USD,2025-01-12 20:25:55.437359,pending,merchant_9
780f95c5-ad4e-4d26-8a34-d0c6319cceb4,2394,601.58,USD,2024-11-28 20:25:55.437366,completed,merchant_49
03ee2f50-9778-4fb2-968f-9941e2a50cfb,5732,309.13,USD,2024-10-08 20:25:55.437373,completed,merchant_37
6323bb58-bed7-4121-ac4d-e5eb0fb2d6a5,4714,88.33,EUR,2024-09-21 20:25:55.437380,failed,merchant_86
e7891c0f-665c-496a-bda2-b90db2986550,1529,949.84,USD,2025-05-25 20:25:55.437388,completed,merchant_64
08343dc1-416e-4e38-9970-8f46c86b75b6,3958,540.22,EUR,2024-11-30 20:25:55.437395,completed,merchant_21
7e4f0eca-c40b-441d-a0ea-3eb20f9a98a7,8904,583.96,EUR,2025-01-07 20:25:55.437406,failed,merchant_39
e183c320-2b33-4053-8d20-abfb868539e5,4591,618.87,RUB,2025-05-01 20:25:55.437414,completed,merchant_34
338e6e92-1642-4506-9866-675f45990248,7895,892.14,USD,2025-02-26 20:25:55.437421,failed,merchant_87
03e1ab92-419b-4596-b54b-8393b73d72da,1525,69.65,EUR,2024-12-05 20:25:55.437428,completed,merchant_3
714bef32-8505-4e82-b5c2-d12dc4734cb9,7477,894.35,USD,2024-09-05 20:25:55.437435,failed,merchant_99
c2a611d1-504f-4ff8-85a6-4afcd358a3d1,1001,247.28,EUR,2024-11-02 20:25:55.437443,pending,merchant_99
51707b6e-c835-44bb-b52d-151f563d240d,1374,87.17,EUR,2025-01-04 20:25:55.437450,failed,merchant_23
a93a4f4d-5678-466f-a3da-af7d842347f3,5648,660.69,EUR,2025-04-26 20:25:55.437456,failed,merchant_36
66059f02-696b-4681-ba17-1631d1ed1b1f,3365,977.21,EUR,2025-03-07 20:25:55.437462,failed,merchant_70
0cccef95-ee26-47c7-b13f-2cc61e03e268,2525,66.67,RUB,2024-10-20 20:25:55.437469,failed,merchant_77
c03b9444-126d-40d6-9cd0-9ede2a3120b1,2646,431.86,USD,2024-11-30 20:25:55.437475,pending,merchant_47
fee64651-6795-40e6-b438-7e6396f6ae86,1013,534.49,USD,2025-04-28 20:25:55.437482,completed,merchant_57
bf6b43df-3880-4fcb-a13f-6e9845c8db1e,5599,259.6,EUR,2024-07-10 20:25:55.437489,completed,merchant_35
37462759-fcbd-4a6d-984b-3d677bf4077c,3278,983.04,USD,2025-03-29 20:25:55.437497,failed,merchant_7
e30c4668-9560-4b1a-8188-cbdb668a3761,4155,644.55,USD,2025-02-02 20:25:55.437503,failed,merchant_46
41454bdb-6c6c-454a-ac3b-3236ed772bd0,9321,845.91,USD,2025-06-02 20:25:55.437510,completed,merchant_59
d2995f0f-765b-4cfe-9376-9bd963ed14d5,4814,421.62,RUB,2024-10-18 20:25:55.437517,pending,merchant_2
7cc3e248-688f-4ca9-8128-3e2fa83cb5f9,4216,360.42,EUR,2024-07-03 20:25:55.437524,failed,merchant_28
3fdbfe23-dddf-4059-b2b9-d5b3e6fbd19c,9219,557.63,RUB,2025-05-30 20:25:55.437531,failed,merchant_73
08fbbb51-6da8-49a2-98ae-e87a17a06b73,3113,440.93,USD,2024-07-26 20:25:55.437539,pending,merchant_30
e72d2492-dac2-4049-adcf-51bafeb85197,5356,717.8,USD,2024-10-21 20:25:55.437546,failed,merchant_7
8f1cbaf2-abb2-4dd1-ac25-9d545641c52d,6543,273.16,RUB,2025-03-31 20:25:55.437553,pending,merchant_38
06c7c4e4-23c9-44b7-bded-cb3a382a555c,5555,455.1,EUR,2025-01-19 20:25:55.437560,pending,merchant_82
9f835f42-60cd-496c-99ec-fdcfe088048a,8062,896.18,USD,2025-03-26 20:25:55.437568,completed,merchant_32
bbcd8e4d-9155-4cef-9a5e-2b1e90344fed,4374,758.55,RUB,2024-08-21 20:25:55.437575,pending,merchant_35
b0c38737-5dda-4a13-ac8d-3ab79966ec44,7430,176.39,RUB,2024-11-28 20:25:55.437582,pending,merchant_19
69e3908d-a30f-492d-a058-9f0f43e28866,4466,888.0,EUR,2024-10-20 20:25:55.437589,pending,merchant_12
0cf8508c-df63-40f1-a933-090d1dfaee41,4081,593.13,RUB,2024-12-16 20:25:55.437596,failed,merchant_43
8e74d7a2-929e-4d02-97b5-8dbcf5884d7d,1629,682.49,RUB,2025-06-14 20:25:55.437603,completed,merchant_76
31f34052-d416-458b-bd37-0eec83f9f50f,1269,301.31,RUB,2025-01-24 20:25:55.437608,failed,merchant_66
f876636c-bfc6-4362-a774-d009f10be628,6724,447.13,USD,2025-02-04 20:25:55.437615,failed,merchant_42
ef4be02c-1b4f-4209-8680-679fb4563808,6897,808.74,USD,2024-06-28 20:25:55.437622,completed,merchant_77
be4c949f-2d51-48aa-96cd-6ba0cfd0e88e,4432,337.37,EUR,2025-06-06 20:25:55.437630,completed,merchant_81
fabe4e4d-486a-4966-a539-71a31fc72ce1,7276,173.41,RUB,2024-09-21 20:25:55.437636,pending,merchant_80
75e43105-ec8e-4aad-acb7-b61997427a3c,6895,384.52,RUB,2025-01-08 20:25:55.437644,completed,merchant_84
2efcefc9-11eb-43bf-9ec9-094cba11591c,8115,78.53,USD,2025-02-16 20:25:55.437651,failed,merchant_67
4dc298d1-f0a1-451c-8baa-6c59c89fde6a,7656,720.68,USD,2024-09-27 20:25:55.437658,pending,merchant_9
b4f50aa3-10ba-4a42-933f-d3dbdb5b0ae0,1575,156.27,USD,2025-05-16 20:25:55.437665,pending,merchant_56
17f37efd-d640-42f1-86bd-380145be6a00,8029,292.27,EUR,2024-10-15 20:25:55.437673,completed,merchant_72
a24b2e4a-65ba-4b25-a163-bf09dc907583,7099,882.27,USD,2024-11-09 20:25:55.437680,failed,merchant_65
011917bc-fb3c-4265-9005-3b80f0d866b3,4192,545.09,RUB,2024-07-26 20:25:55.437687,pending,merchant_50
336b665a-3e7f-401c-8501-4d11409e3214,4178,328.13,RUB,2025-03-16 20:25:55.437694,completed,merchant_87
4f5490ce-9315-4fb4-851d-d993874f8d5f,7052,552.19,RUB,2024-12-24 20:25:55.437701,pending,merchant_15
2082938d-5ba0-4994-b108-3512cea6d53a,3734,226.09,EUR,2024-06-22 20:25:55.437709,completed,merchant_64
242ac4f7-2155-4c33-bc8a-ef308abd3867,7116,34.92,RUB,2024-10-12 20:25:55.437716,failed,merchant_60
c13e9fe1-8acb-4359-b214-d9c0364af6fe,4568,607.7,RUB,2025-01-31 20:25:55.437723,completed,merchant_82
3ec901e1-efa1-45f3-833d-38680ced7d7a,3203,716.98,RUB,2025-01-22 20:25:55.437730,completed,merchant_97
b6c9b644-9cb2-4a27-bf5a-3115ff2a1528,2390,880.98,USD,2024-07-22 20:25:55.437738,failed,merchant_60
9b889c1c-e6bd-46a4-99f9-1d98453843fb,2742,774.16,RUB,2025-03-18 20:25:55.437745,failed,merchant_47
df106261-b727-4aaf-8090-6308566b333e,2925,927.41,USD,2024-12-28 20:25:55.437751,completed,merchant_18
1e5e0e25-c7a9-441d-9c54-1100a1f1f073,1619,986.09,USD,2024-12-18 20:25:55.437758,completed,merchant_53
cd0d2fa0-f492-4c3c-b2ed-1325279a7118,2274,747.49,EUR,2025-04-21 20:25:55.437765,failed,merchant_65
43ac8ea6-c5b2-435c-8e13-f92007df2da2,1956,869.24,EUR,2024-12-05 20:25:55.437772,pending,merchant_45
2af2ed85-6a9f-4986-9fe7-3a4680a8ca63,2939,676.99,RUB,2024-12-18 20:25:55.437779,pending,merchant_32
c65a93fb-0839-4697-ab38-9e42d3a60d5d,4953,179.23,EUR,2025-05-25 20:25:55.437786,completed,merchant_80
ce6887c9-397a-4635-9a70-e2cc3c0ed51d,1968,189.89,USD,2025-02-28 20:25:55.437793,failed,merchant_31
1acf00dd-451e-4bf5-97d8-a7568aa50deb,1281,119.16,USD,2025-03-27 20:25:55.437800,pending,merchant_59
088aa6dc-5d91-4d9e-a047-f7047b3c7a04,7262,943.54,RUB,2024-10-25 20:25:55.437807,failed,merchant_61
bef2ef93-3936-4363-8f01-a2ec023da000,2058,676.02,RUB,2025-01-27 20:25:55.437813,pending,merchant_27
cad2235e-5c85-43c1-b08e-a97e0ff104e2,5293,792.01,RUB,2024-11-27 20:25:55.437820,completed,merchant_69
4453a82b-e186-45ce-b255-327bc1612f3c,6178,337.85,USD,2025-03-08 20:25:55.437828,pending,merchant_84
5ee11dc9-c8f1-4fc0-aa18-855f0dbfc37a,7980,465.82,USD,2025-02-01 20:25:55.437834,failed,merchant_13
609cca49-73a1-4bba-ba85-5d303adce5ae,2229,49.38,RUB,2024-10-29 20:25:55.437840,pending,merchant_77
e203d9e5-f06a-410f-b2ff-92aa7172247e,5585,890.12,RUB,2024-11-24 20:25:55.437846,failed,merchant_39
24959ccd-6a9f-4c94-9096-8e7c676baf9a,9467,854.47,USD,2025-01-10 20:25:55.437852,completed,merchant_69
282f6880-58ae-420f-8dcc-32a86fa0dd0a,3740,786.96,EUR,2024-12-27 20:25:55.437857,completed,merchant_38
415f46f5-7bf8-4b7d-92c7-f76a34405f94,3289,67.72,USD,2024-09-21 20:25:55.437863,completed,merchant_97
a400bb6e-cad5-4de0-8954-4b05e2b28b1c,2239,182.51,EUR,2024-11-29 20:25:55.437869,failed,merchant_20
7e17d292-f585-4851-98eb-0256eebf8f6c,6370,340.83,RUB,2024-12-13 20:25:55.437875,failed,merchant_25
04bafe50-8de1-4d38-a4aa-9bd3ee32a037,1125,270.43,USD,2024-11-21 20:25:55.437882,pending,merchant_45
2679e818-2007-4a95-867b-1c907335fe6a,8473,840.08,RUB,2024-07-17 20:25:55.437888,failed,merchant_19
c94d5950-bf07-4e48-89ca-800a45ab01dd,6342,202.89,RUB,2025-03-08 20:25:55.437894,pending,merchant_86
31060503-60c1-40f9-8ed2-ea60403d59ee,8351,536.8,RUB,2024-10-02 20:25:55.437900,pending,merchant_36
cc1abadf-7bbd-452c-b167-b007d3ab0252,7638,575.67,USD,2025-04-27 20:25:55.437906,pending,merchant_23
16020de5-7fee-44a5-a268-7acbb4aedb84,7570,430.76,USD,2025-01-05 20:25:55.437912,completed,merchant_22
4f839e11-66d3-4fdd-922d-1834f654aa25,4249,248.28,EUR,2025-01-27 20:25:55.437918,completed,merchant_33
0fa296dd-549f-425a-ae0e-169aedde8cb6,8595,960.69,USD,2024-07-29 20:25:55.437924,pending,merchant_29
57d6637b-0569-4f97-8446-ca678d0cfd0d,7294,419.27,EUR,2024-12-23 20:25:55.437931,failed,merchant_77
0ec5f797-787c-4c22-a5dd-abc882a838d1,7527,730.04,EUR,2024-09-06 20:25:55.437938,failed,merchant_27
0511367c-0f77-417b-a678-6fb928b2062b,6757,192.21,USD,2025-01-10 20:25:55.437945,failed,merchant_68
214d9e9c-16d3-499c-9e59-f6de5115668e,2969,824.58,USD,2024-06-19 20:25:55.437952,pending,merchant_28
2f014f5d-8c8e-490a-80eb-84f772acd72d,1891,223.73,RUB,2025-01-06 20:25:55.437959,pending,merchant_11
42460c2c-e21c-4536-83d1-b64ca472b29a,5470,678.55,RUB,2024-11-25 20:25:55.437966,pending,merchant_31
c49acdbf-96d6-4e41-9750-31e1a8ed17d7,8175,511.43,USD,2025-06-03 20:25:55.437983,failed,merchant_3
fda1f540-0454-4d5d-bf6c-42ac5fc36dc3,9320,155.09,EUR,2024-10-13 20:25:55.437994,completed,merchant_87
65a0d3ba-4a1b-4051-bae1-bb81abd47895,7812,34.7,USD,2024-10-06 20:25:55.438014,failed,merchant_21
71681335-8095-4fb6-b0bc-956f9d0c033c,8519,931.44,RUB,2025-03-21 20:25:55.438028,pending,merchant_74
b4f46cca-8dd8-44d6-87f7-c1c1f645b061,5612,134.43,EUR,2025-01-22 20:25:55.438049,completed,merchant_22
587e6a4b-3dea-45d7-9292-1ef2802b8d74,2198,707.9,RUB,2024-10-03 20:25:55.438083,failed,merchant_11
a65356c8-96cb-429a-8cef-1fb586be9545,6238,656.16,USD,2025-04-05 20:25:55.438091,failed,merchant_69
270ff10c-2052-4f39-8e9f-d2e4a10f4fc0,7089,348.3,USD,2024-12-17 20:25:55.438098,failed,merchant_14
e7b50334-1d06-4e21-9ebd-739728358642,7257,193.53,USD,2025-03-07 20:25:55.438106,pending,merchant_68
4bbd3e6c-72ca-41e7-b164-d88a2c028700,8705,186.54,RUB,2024-11-26 20:25:55.438112,pending,merchant_83
d2eb9357-c892-4aa2-9213-fa9c3e94a94b,4719,589.47,USD,2024-10-22 20:25:55.438119,pending,merchant_44
88de09fa-8177-4de3-9912-9c184f6b765b,1302,551.45,USD,2024-06-30 20:25:55.438126,completed,merchant_89
4d892032-aad9-4e20-8b19-5b1743c20c5c,1986,877.18,USD,2025-01-10 20:25:55.438133,failed,merchant_30
b63ff445-abd4-4dfb-bb56-e52f1a4c0599,5440,643.6,RUB,2024-12-07 20:25:55.438151,failed,merchant_55
36f716d2-c46b-4c8d-a7b1-ee0de5623140,5909,821.08,RUB,2025-01-09 20:25:55.438159,failed,merchant_25
eeb9d1fd-5d0d-4252-b4e4-bff3621882ae,4072,42.09,USD,2024-10-03 20:25:55.438166,pending,merchant_88
1d630268-3057-415d-9110-a5c251c0fb94,4124,674.28,RUB,2024-11-16 20:25:55.438173,failed,merchant_10
4e07dabb-1121-46f9-9129-dbd6cbadcc35,9125,241.37,EUR,2024-06-19 20:25:55.438180,completed,merchant_63
ff61c2e0-b7f0-4dac-aca2-9fd9dfac6d3a,4291,260.31,EUR,2024-08-07 20:25:55.438187,completed,merchant_84
ee83a365-da0a-4c8a-97d5-a9aa38c551a0,5033,723.37,EUR,2025-05-21 20:25:55.438194,completed,merchant_22
b78363a3-2387-4e4f-9e96-92171f170454,6105,795.5,EUR,2024-07-01 20:25:55.438201,failed,merchant_53
c6511a9a-8b1f-410a-9fbd-5e750a670e6a,1703,378.02,USD,2024-11-25 20:25:55.438208,completed,merchant_25
6fcf2da2-d105-4d4c-8f0e-b170decedd6d,9133,792.18,EUR,2025-05-05 20:25:55.438215,failed,merchant_53
493705e9-d7fb-483c-97f0-d468a08886ac,1574,449.31,USD,2025-02-02 20:25:55.438248,completed,merchant_24
dece382b-d7a9-443d-a58e-c1ed8721bd57,6704,859.07,USD,2024-10-11 20:25:55.438256,failed,merchant_97
f00aaf9e-59b1-4c51-b994-c680396b2c78,8848,34.65,RUB,2025-02-18 20:25:55.438263,completed,merchant_96
48b1a306-9f04-4ef2-85e9-5bc5a0fe321e,6208,92.66,EUR,2024-10-18 20:25:55.438270,completed,merchant_37
882e78df-5dd0-4151-b592-6c14e28d1821,7924,778.59,USD,2025-02-16 20:25:55.438276,completed,merchant_45
23f9911d-1bfc-4b8c-aa27-0b4c0fa0335e,4828,627.85,RUB,2025-02-11 20:25:55.438283,failed,merchant_14
48a37e45-515e-4b27-ab16-7a19b6d3462b,4230,563.43,USD,2024-06-19 20:25:55.438290,completed,merchant_39
daeaf26d-9d40-42a6-942a-976ce6a97d3a,1488,617.84,USD,2025-02-02 20:25:55.438297,pending,merchant_68
75f580f4-1f8a-49e4-84c2-5248b5d97428,8114,930.89,RUB,2025-04-08 20:25:55.438304,completed,merchant_5
3c24175a-09f0-488b-ac0a-c06428db0db6,4173,658.98,USD,2025-02-09 20:25:55.438311,completed,merchant_24
f398b732-51d1-42b6-9f4f-31514482e3fe,2667,651.0,RUB,2024-07-26 20:25:55.438318,completed,merchant_83
3317a57c-0662-421c-ba5c-e7a19046cf4b,5114,761.88,EUR,2024-11-10 20:25:55.438325,completed,merchant_40
9b3fd3f7-a62f-4fe5-bd62-6d08b46a8e07,4553,867.95,USD,2025-05-14 20:25:55.438332,completed,merchant_43
3054dd49-c427-4dd8-9fbb-168041a8b060,8761,269.29,USD,2024-09-18 20:25:55.438339,completed,merchant_15
67c4b951-357d-448a-9de3-0b17c5ff6bec,2000,620.58,EUR,2024-07-04 20:25:55.438346,failed,merchant_72
f000a7c3-91f3-4fa1-a84c-c2466fc3a4c1,2388,588.14,USD,2024-12-06 20:25:55.438353,failed,merchant_21
8d1af472-c9df-4fe1-ac8d-2efb3b61badf,6450,143.5,RUB,2025-02-11 20:25:55.438360,pending,merchant_91
f58b4872-58c0-4ef4-adff-7b67fd2b0148,4712,525.11,RUB,2024-09-02 20:25:55.438367,pending,merchant_81
c1cbe8db-e8cc-494d-8e3a-6289f29be2f7,2367,78.86,RUB,2024-11-22 20:25:55.438374,failed,merchant_60
667efeb6-c3a3-47ec-b998-5685f99ced8e,9189,193.11,USD,2024-10-13 20:25:55.438381,pending,merchant_5
c83adc14-eb34-42a1-9d23-5544fef3cb09,1454,913.83,EUR,2024-12-26 20:25:55.438387,completed,merchant_92
80a34d16-c0ba-4d70-bfd8-8f28559451ff,3772,128.05,USD,2024-12-16 20:25:55.438394,failed,merchant_95
90cac7c0-787f-4679-94ff-14635a970301,4726,583.13,EUR,2024-08-10 20:25:55.438401,completed,merchant_10
0e8d60b5-9d0c-4316-97bf-16e14d1b81cc,8232,330.25,EUR,2024-09-03 20:25:55.438408,pending,merchant_74
8331bece-0aa3-4792-8ab0-405c11dae8ba,5806,559.76,USD,2025-01-10 20:25:55.438415,completed,merchant_50
ae6e818b-11b7-4155-a790-b2cfccdcf59d,3190,242.62,EUR,2025-03-29 20:25:55.438422,pending,merchant_66
fac2e75b-4131-4b8d-9078-ea9effd3ae38,3875,449.94,USD,2024-11-25 20:25:55.438429,failed,merchant_60
61d61595-8061-403e-ac7b-7526242ff89b,6592,868.66,USD,2024-12-20 20:25:55.438436,completed,merchant_95
66a5b4f1-9aaa-4f1f-a440-c4159be493d3,2440,382.45,USD,2024-10-04 20:25:55.438443,failed,merchant_68
fa6a438f-13ce-43df-a9b4-d066d35818b8,9927,359.5,USD,2025-02-12 20:25:55.438450,pending,merchant_74
4d4a32be-4b7d-4fe7-9771-da59b0cf6514,7059,451.66,RUB,2025-03-17 20:25:55.438457,completed,merchant_61
26fb7dac-5db7-4c6d-a7f6-b0093fb4e51a,8010,109.49,USD,2024-10-14 20:25:55.438464,pending,merchant_12
eb81f02e-ea85-41d9-aee9-a52c152d4fcc,8117,393.47,RUB,2025-02-08 20:25:55.438470,completed,merchant_23
663740fa-d99b-44c9-ae1c-cab118b70dd0,3989,16.83,USD,2024-09-05 20:25:55.438477,completed,merchant_32
e4558fd5-212a-4eae-90cf-0f9aa1a4ac84,7228,508.36,EUR,2025-01-10 20:25:55.438484,pending,merchant_26
0f8e1438-3ff9-4736-9942-bec0f4ea6164,7471,849.46,RUB,2025-02-25 20:25:55.438491,failed,merchant_58
1f99ce37-29ad-4b63-b780-3146c2763568,3863,556.55,USD,2024-08-19 20:25:55.438498,completed,merchant_28
af42997b-5be5-4f62-b9d4-9c629927602d,2177,611.65,USD,2025-04-21 20:25:55.438505,failed,merchant_20
f02eae75-717d-4aa4-8a56-4ecd1fc3979a,5760,40.26,EUR,2025-03-19 20:25:55.438512,failed,merchant_55
c8e1865e-7f2d-43c1-9f28-d30b0ff48c57,1011,860.92,EUR,2025-03-02 20:25:55.438519,failed,merchant_5
abca47b8-d2cb-4e26-aeb0-13a0a1dcc8aa,6252,391.15,USD,2025-02-06 20:25:55.438526,failed,merchant_99
9f850986-a527-48d3-898f-5bcdf446b2fd,5399,975.1,EUR,2025-06-05 20:25:55.438533,completed,merchant_50
565392ad-c30e-4c44-a3cd-1120b9f6df2a,9234,129.26,EUR,2025-05-03 20:25:55.438539,failed,merchant_10
c79b7f4b-03dd-4155-9d54-5e2cc1ef6457,6445,945.23,RUB,2025-04-07 20:25:55.438546,completed,merchant_9
912ee7b3-b6cf-4602-86d2-3e4ee5476f0c,7570,637.95,EUR,2024-07-27 20:25:55.438553,failed,merchant_1
6aaebcfd-4828-462d-86b5-aabb1336be8a,9212,61.82,EUR,2024-09-03 20:25:55.438560,failed,merchant_33
b476aafd-0e21-42aa-99e9-8b4f82a38682,1406,971.98,RUB,2025-06-13 20:25:55.438568,pending,merchant_59
811e8295-68ee-4ee4-83c6-a66abb90e055,5431,23.73,USD,2024-07-12 20:25:55.438574,pending,merchant_16
1fda3abe-65fb-4a91-bbc7-51321ea097c0,6243,733.39,RUB,2025-06-01 20:25:55.438581,pending,merchant_66
644d9dec-df89-46f5-9553-eaca4ab8f7c1,7542,890.63,EUR,2025-04-14 20:25:55.438589,completed,merchant_73
8e6f2b67-611c-4c7f-afcb-f598a9f5cb5a,7936,184.05,RUB,2025-04-21 20:25:55.438595,failed,merchant_10
311af561-0caa-4fd7-a11d-6988b50f7279,9906,349.92,EUR,2025-05-17 20:25:55.438602,pending,merchant_27
3f129eba-c093-43f2-9c90-d68ad6cdd789,5146,565.62,RUB,2024-09-27 20:25:55.438609,failed,merchant_55
fed61a1c-1c26-47c1-b88d-1ae704dbea6c,1140,683.01,RUB,2024-10-20 20:25:55.438616,completed,merchant_36
bc9273d6-5edb-4bec-8f65-6d5672a9abce,5882,873.16,USD,2024-11-30 20:25:55.438623,completed,merchant_79
07ccd5a4-3316-4eb7-b06f-509b6ad6ea54,7012,763.46,EUR,2025-05-07 20:25:55.438630,completed,merchant_55
17ca18c4-04e0-45e5-8e3d-43b5c4e8d819,1963,369.7,RUB,2025-01-15 20:25:55.438637,pending,merchant_54
508d75d6-560f-4e6e-9e61-b9936aaa4ea9,8151,823.5,RUB,2024-11-04 20:25:55.438644,completed,merchant_31
31a11666-e0b5-4106-b425-0fa4ad87a141,9564,966.42,EUR,2024-10-06 20:25:55.438651,pending,merchant_42
5b76d685-e3cf-4f92-9f41-6e50913c689b,4610,234.72,RUB,2024-09-16 20:25:55.438658,failed,merchant_26
6dc1dc10-0823-47f2-8b6f-c424b340eac3,7894,83.35,USD,2024-11-08 20:25:55.438664,completed,merchant_20
93779351-fdbe-46ba-b7a0-cd3c7d795432,8311,432.35,EUR,2024-10-14 20:25:55.438672,pending,merchant_12
96bbe502-3006-4031-a575-6843aba2a0ff,1105,882.58,USD,2025-01-26 20:25:55.438678,pending,merchant_47
d23fc87f-024c-44de-8302-cd6a9a79c663,6539,158.79,EUR,2025-06-02 20:25:55.438685,pending,merchant_29
14d60542-ee33-4e81-991e-cdd0b77737fd,7787,886.94,USD,2025-02-13 20:25:55.438696,pending,merchant_51
cd16837a-4bd1-444c-9104-27ffe1e5af09,3137,992.29,EUR,2025-02-09 20:25:55.438704,failed,merchant_16
fc94aabd-11a3-4c5f-8e03-3d2fb28b6086,5445,63.46,RUB,2025-02-25 20:25:55.438711,completed,merchant_26
b458131c-f5c5-4e1d-bdb4-64ab70218093,4530,500.3,EUR,2025-01-14 20:25:55.438718,pending,merchant_18
963cc4ab-b897-468c-a768-71c1b336e51d,2286,335.6,RUB,2024-11-07 20:25:55.438725,completed,merchant_53
e4d74f44-f40f-41c4-b0ef-4fd65756288d,8052,399.74,USD,2024-08-26 20:25:55.438732,pending,merchant_31
e1a6bb2b-5d6a-4a9d-8940-2281a7996cf4,4654,457.12,RUB,2024-07-03 20:25:55.438739,pending,merchant_53
aa0cc11f-898e-46ed-baa4-2f94b8a75d51,8102,742.31,USD,2025-01-02 20:25:55.438746,pending,merchant_96
96025c2e-fbc3-41e8-95c2-9a1626054794,3359,595.39,RUB,2025-04-03 20:25:55.438753,pending,merchant_87
8a8a1965-8f73-4c99-901a-24efe9aabfc0,9105,961.59,USD,2025-05-31 20:25:55.438759,pending,merchant_57
fdd0227f-15f5-46a2-a5c4-a7d04558eeee,9636,339.44,EUR,2024-08-04 20:25:55.438766,completed,merchant_15
30c4fbea-4ff1-4682-8147-4079518ad183,7441,546.09,EUR,2024-10-20 20:25:55.438773,failed,merchant_24
8cc361b4-d1b0-4837-a104-6f1816ecb4ef,6047,815.2,RUB,2024-09-27 20:25:55.438780,completed,merchant_85
abf8764f-bc5a-4315-b521-e0792d0db4c9,9227,379.3,EUR,2025-05-31 20:25:55.438787,completed,merchant_59
713f9c98-d794-4364-bbff-c4a1bfd7d073,6203,470.65,RUB,2025-03-07 20:25:55.438794,completed,merchant_65
ea631627-3f61-43d3-9659-ba2db7991216,2798,688.12,USD,2024-11-13 20:25:55.438801,pending,merchant_21
a4397df0-083f-457e-b754-43b9024d8fe3,6291,862.14,USD,2025-02-02 20:25:55.438807,completed,merchant_14
e01ceeee-dbb3-4550-8f57-698f24317619,6495,421.52,EUR,2024-07-08 20:25:55.438814,failed,merchant_82
e3ac4f58-cdee-4971-bfbe-8c09e778944c,7284,536.63,EUR,2025-01-21 20:25:55.438821,pending,merchant_58
cf13eb06-fe61-46f6-8684-a09215afe4f2,8285,975.37,RUB,2025-03-22 20:25:55.438828,completed,merchant_29
a66b7367-bbe1-492f-92f3-8b5da76b49d2,2300,52.04,RUB,2025-02-25 20:25:55.438835,failed,merchant_99
2aeefd02-68e4-4cb3-96e4-5eec7b5abfcc,7869,453.75,USD,2024-11-12 20:25:55.438842,failed,merchant_89
643e60ab-0ffb-40a9-b17c-09c08fc5885f,4097,639.62,USD,2024-12-05 20:25:55.438849,completed,merchant_67
c15ae216-ba51-4859-8c46-b3f7197422d7,5616,18.34,RUB,2025-01-10 20:25:55.438856,completed,merchant_65
0ce89ce9-898f-43ad-b3da-bb2ef97a2856,1009,600.82,EUR,2024-11-07 20:25:55.438862,pending,merchant_25
bf1f99ad-721b-4efc-88ec-ba3eb34b0349,6752,65.64,EUR,2025-03-26 20:25:55.438869,completed,merchant_94
a93cb227-a4bf-4de2-ad8a-f7e5eb225c5c,7295,858.98,RUB,2024-07-11 20:25:55.438876,pending,merchant_7
520eaa4d-e451-413c-86ef-4101519b01cb,5815,809.02,RUB,2025-06-02 20:25:55.438883,pending,merchant_13
8ea69872-4b03-4c09-8ebd-3fd598673301,2072,41.93,EUR,2025-05-01 20:25:55.438890,completed,merchant_82
28968502-157b-4f14-acb0-ecf358a7e215,4225,58.32,EUR,2024-08-29 20:25:55.438897,failed,merchant_93
a75f2b43-b667-402d-8282-414f1f4b2568,2316,756.08,EUR,2024-10-19 20:25:55.438904,failed,merchant_20
e79e6e20-f678-4450-8644-ff75ed89bbce,6699,375.85,EUR,2024-12-15 20:25:55.438911,failed,merchant_94
936b6f8e-855f-4142-b328-3780db39c1c5,7807,579.28,RUB,2025-05-13 20:25:55.438918,completed,merchant_9
ea66e061-3501-4001-a909-8c294cb9f8df,7674,277.62,USD,2025-02-24 20:25:55.438925,pending,merchant_5
edc62ca9-bfa1-4c74-9050-4f473f59c17a,4683,181.24,EUR,2025-05-03 20:25:55.438931,failed,merchant_28
b83c3e9f-d5cc-40c3-8b12-1a94abe0f3b9,8227,303.12,USD,2025-03-13 20:25:55.438939,completed,merchant_26
86cf488e-84f1-4687-8390-defdbb578b90,4273,254.25,USD,2024-07-03 20:25:55.438946,failed,merchant_70
9cc70a4b-343a-4789-b884-48c82186c723,8000,453.82,EUR,2024-08-04 20:25:55.438952,failed,merchant_87
9b70b16e-9cee-4502-b03f-e35f7833412b,1145,749.21,RUB,2025-02-07 20:25:55.438960,failed,merchant_76
47ae76da-426d-4fe6-8812-693a473d721b,6010,558.59,USD,2025-02-17 20:25:55.438966,completed,merchant_6
2a611950-6268-4a1c-9077-fb0d214c1205,4040,613.09,USD,2024-10-03 20:25:55.438973,pending,merchant_91
c9a361a1-70f0-4065-a2f2-56e6f1856c27,1482,475.38,RUB,2025-01-06 20:25:55.438980,failed,merchant_29
e4f5269e-4c1c-4101-85cb-add8903d28b4,4179,331.49,EUR,2025-04-30 20:25:55.438987,completed,merchant_60
